52.73, 70.41, 100154, 26.20, 12, -21.14
52.64, 70.53, 100151, 26.20, 12, -100.00
52.64, 70.53, 100151, 26.20, 12, -100.00
52.64, 70.94, 100154, 26.20, 11, -100.00
52.93, 70.38, 100160, 26.20, 11, 114.16
52.93, 70.38, 100160, 26.20, 11, 114.16
52.83, 70.87, 100163, 26.20, 11, 114.16
52.83, 70.87, 100163, 26.20, 11, 114.16
52.83, 69.86, 100151, 26.20, 11, 257.76
52.83, 70.72, 100157, 26.20, 11, 257.76
52.83, 70.72, 100157, 26.20, 11, 257.76
52.73, 70.26, 100146, 26.20, 11, 131.59
52.83, 70.95, 100148, 26.20, 11, 131.59
52.83, 70.95, 100148, 26.20, 11, 131.59
52.64, 70.79, 100151, 26.20, 11, -100.00
52.83, 71.26, 100154, 26.20, 11, -100.00
52.83, 71.26, 100154, 26.20, 11, -100.00
52.83, 70.87, 100163, 26.20, 11, -100.00
52.83, 70.87, 100163, 26.20, 11, -100.00
52.54, 71.02, 100154, 26.20, 11, -100.00
52.83, 71.18, 100154, 26.20, 11, 280.18
52.83, 71.18, 100154, 26.20, 11, 280.18
52.54, 70.25, 100157, 26.20, 10, 280.18
52.83, 70.41, 100146, 26.20, 11, 352.39
52.83, 70.41, 100146, 26.20, 11, 352.39
51.56, 70.87, 100151, 26.20, 11, 352.39
51.56, 70.87, 100151, 26.20, 11, 352.39
52.64, 71.10, 100157, 26.20, 11, 442.87
52.83, 71.25, 100154, 26.20, 11, 442.87
52.83, 71.25, 100154, 26.20, 11, 442.87
52.83, 71.02, 100169, 26.20, 11, -100.00
52.73, 71.33, 100151, 26.20, 11, -100.00
52.73, 71.33, 100151, 26.20, 11, -100.00
52.54, 70.56, 100157, 26.20, 11, -100.00
52.54, 70.56, 100157, 26.20, 11, -100.00
52.64, 70.40, 100151, 26.20, 11, -100.00
52.73, 71.10, 100157, 26.20, 11, -100.00
52.73, 71.10, 100157, 26.20, 11, -100.00
52.64, 70.49, 100151, 26.20, 12, -100.00
52.73, 71.10, 100160, 26.20, 12, -100.00
52.73, 71.10, 100160, 26.20, 12, -100.00
52.73, 70.33, 100146, 26.20, 12, -100.00
52.73, 70.33, 100146, 26.20, 12, -100.00
52.73, 70.95, 100151, 26.20, 12, 45.26
52.73, 70.26, 100157, 26.20, 12, 45.26
52.73, 70.26, 100157, 26.20, 12, 45.26
52.73, 70.71, 100148, 26.20, 12, -100.00
52.73, 69.93, 100163, 26.20, 12, -100.00
52.73, 69.93, 100163, 26.20, 12, -100.00
52.73, 70.18, 100148, 26.20, 12, -100.00
52.73, 70.18, 100148, 26.20, 12, -100.00
52.64, 70.79, 100151, 26.20, 12, -100.00
53.03, 70.87, 100157, 26.20, 12, -100.00
53.03, 70.87, 100157, 26.20, 12, -100.00
52.73, 70.26, 100157, 26.20, 12, -100.00
52.64, 70.63, 100151, 26.20, 12, 266.89
52.64, 70.63, 100151, 26.20, 12, 266.89
52.93, 71.03, 100166, 26.20, 11, 266.89
52.64, 70.41, 100157, 26.20, 11, -100.00
52.64, 70.41, 100157, 26.20, 11, -100.00
53.03, 70.87, 100151, 26.20, 11, -100.00
53.03, 70.87, 100151, 26.20, 11, -100.00
52.64, 70.94, 100157, 26.20, 11, 515.09
52.73, 70.41, 100146, 26.20, 11, 515.09
52.73, 70.41, 100146, 26.20, 11, 515.09
52.73, 70.64, 100160, 26.20, 11, -100.00
52.64, 70.64, 100148, 26.20, 11, -100.00
52.64, 70.64, 100148, 26.20, 11, -100.00
53.13, 70.25, 100154, 26.20, 11, -99.17
53.13, 70.25, 100154, 26.20, 11, -99.17
52.93, 70.26, 100166, 26.20, 12, -99.17
52.83, 68.56, 100163, 26.20, 12, 527.54
52.83, 68.56, 100163, 26.20, 12, 527.54
52.83, 69.22, 100157, 26.20, 12, 527.54
52.83, 68.82, 100166, 26.20, 12, 143.21
52.83, 68.82, 100166, 26.20, 12, 143.21
52.93, 66.83, 100151, 26.20, 12, 143.21
52.93, 66.83, 100151, 26.20, 12, 143.21
52.83, 67.27, 100157, 26.20, 11, -100.00
53.03, 60.44, 100151, 26.20, 15, -100.00
53.03, 60.44, 100151, 26.20, 15, -100.00
53.03, 66.66, 100146, 26.20, 12, -100.00
53.03, 63.34, 100148, 26.20, 12, -100.00
53.03, 63.34, 100148, 26.20, 12, -100.00
53.03, 63.15, 100166, 26.20, 12, 527.54
53.03, 63.15, 100166, 26.20, 12, 527.54
52.93, 60.42, 100148, 26.20, 12, 527.54
52.93, 71.08, 100151, 26.20, 10, -99.17
52.93, 71.08, 100151, 26.20, 10, -99.17
53.13, 74.42, 100142, 26.20, 13, -99.17
53.32, 72.04, 100163, 26.20, 12, -94.19
53.32, 72.04, 100163, 26.20, 12, -94.19
53.42, 69.86, 100151, 26.20, 12, -94.19
53.42, 69.86, 100151, 26.20, 12, -94.19
53.03, 69.62, 100151, 26.20, 12, 475.24
52.93, 69.24, 100160, 26.20, 11, 475.24
52.93, 69.24, 100160, 26.20, 11, 475.24
53.22, 68.62, 100151, 26.20, 11, 437.89
53.32, 69.15, 100157, 26.20, 11, 437.89
53.32, 69.15, 100157, 26.20, 11, 437.89
53.22, 69.24, 100157, 26.20, 11, 267.72
53.22, 69.24, 100157, 26.20, 11, 267.72
53.03, 69.05, 100160, 26.20, 0, 267.72
53.61, 69.15, 100157, 26.20, 11, 117.48
53.61, 69.15, 100157, 26.20, 11, 117.48
53.13, 69.91, 100157, 26.20, 11, 117.48
52.93, 69.27, 100157, 26.20, 11, -100.00
52.93, 69.27, 100157, 26.20, 11, -100.00
53.03, 69.95, 100160, 26.20, 11, -100.00
53.03, 69.71, 100160, 26.20, 11, -97.51
53.03, 69.71, 100160, 26.20, 11, -97.51
52.93, 69.65, 100154, 26.20, 11, -97.51
52.93, 69.65, 100154, 26.20, 11, -97.51
53.13, 69.80, 100148, 26.20, 11, -25.29
52.25, 69.47, 100148, 26.20, 11, -25.29
52.25, 69.47, 100148, 26.20, 11, -25.29
53.03, 69.95, 100154, 26.20, 11, 62.70
53.22, 70.19, 100163, 26.20, 11, 62.70
53.22, 70.19, 100163, 26.20, 11, 62.70
53.13, 69.80, 100151, 26.20, 11, 319.19
53.13, 69.80, 100151, 26.20, 11, 319.19
53.32, 69.71, 100154, 26.20, 11, 319.19
51.66, 69.62, 100163, 26.20, 11, 234.52
51.66, 69.62, 100163, 26.20, 11, 234.52
52.73, 70.38, 100160, 26.20, 12, 234.52
53.03, 70.04, 100160, 26.20, 12, -100.00
53.03, 70.04, 100160, 26.20, 12, -100.00
53.22, 69.38, 100151, 26.20, 12, -100.00
53.22, 69.38, 100151, 26.20, 12, -100.00
52.93, 69.27, 100146, 26.20, 12, 529.20
53.13, 68.94, 100148, 26.20, 12, 529.20
53.13, 68.94, 100148, 26.20, 12, 529.20
53.13, 69.80, 100151, 26.20, 12, -100.00
53.32, 70.14, 100154, 26.20, 12, -100.00
53.32, 70.14, 100154, 26.20, 12, -100.00
53.13, 69.47, 100151, 26.20, 12, -87.55
53.13, 69.47, 100151, 26.20, 12, -87.55
53.22, 69.80, 100157, 26.20, 12, -87.55
53.32, 69.95, 100148, 26.20, 11, -100.00
53.32, 69.95, 100148, 26.20, 11, -100.00
53.52, 69.89, 100151, 26.20, 11, -100.00
52.54, 69.15, 100157, 26.20, 11, 529.20
52.54, 69.15, 100157, 26.20, 11, 529.20
53.13, 70.04, 100154, 26.20, 11, 529.20
53.13, 70.04, 100154, 26.20, 11, 529.20
52.83, 69.56, 100157, 26.20, 11, -100.00
53.13, 70.04, 100154, 26.20, 11, -100.00
53.13, 70.04, 100154, 26.20, 11, -100.00
53.13, 69.71, 100160, 26.20, 11, 529.20
53.22, 69.56, 100157, 26.20, 11, 529.20
53.22, 69.56, 100157, 26.20, 11, 529.20
53.32, 69.95, 100151, 26.20, 11, -100.00
53.03, 69.24, 100151, 26.20, 11, -100.00
53.03, 69.24, 100151, 26.20, 11, -100.00
53.13, 69.50, 100148, 26.20, 11, 401.37
53.13, 69.50, 100148, 26.20, 11, 401.37
52.93, 68.94, 100154, 26.20, 11, 401.37
52.93, 68.93, 100160, 26.20, 11, 167.29
52.93, 68.93, 100160, 26.20, 11, 167.29
53.13, 68.57, 100160, 26.20, 11, 167.29
53.03, 69.15, 100154, 26.20, 11, 158.15
53.03, 69.15, 100154, 26.20, 11, 158.15
53.13, 69.33, 100163, 26.20, 11, 158.15
53.13, 69.33, 100163, 26.20, 11, 158.15
53.32, 69.15, 100175, 26.20, 11, 446.19
53.03, 69.33, 100160, 26.20, 11, 446.19
53.03, 69.33, 100160, 26.20, 11, 446.19
53.13, 69.35, 100154, 26.20, 11, -100.00
53.22, 69.00, 100160, 26.20, 11, -100.00
53.22, 69.00, 100160, 26.20, 11, -100.00
53.03, 69.15, 100160, 26.20, 11, -100.00
53.03, 69.15, 100160, 26.20, 11, -100.00
53.22, 68.85, 100160, 26.20, 12, -100.00
53.03, 69.18, 100157, 26.20, 12, -100.00
53.03, 69.18, 100157, 26.20, 12, -100.00
53.13, 69.47, 100154, 26.10, 11, -100.00
53.22, 69.71, 100148, 26.10, 11, 391.41
53.22, 69.71, 100148, 26.10, 11, 391.41
53.03, 68.76, 100160, 26.20, 11, 391.41
53.03, 68.76, 100160, 26.20, 11, 391.41
53.32, 69.29, 100154, 26.10, 11, -100.00
52.05, 69.36, 100147, 26.10, 11, -100.00
52.05, 69.36, 100147, 26.10, 11, -100.00
53.32, 70.10, 100154, 26.10, 11, 529.20
54.10, 68.39, 100160, 26.20, 11, 529.20
54.10, 68.39, 100160, 26.20, 11, 529.20
53.13, 69.65, 100154, 26.20, 11, 327.49
53.13, 69.65, 100154, 26.20, 11, 327.49
53.22, 69.33, 100163, 26.20, 11, 327.49
53.22, 69.33, 100163, 26.20, 11, -100.00
53.22, 69.33, 100163, 26.20, 11, -100.00
53.13, 69.00, 100166, 26.20, 12, -100.00
53.42, 69.24, 100160, 26.20, 12, -100.00
53.42, 69.24, 100160, 26.20, 12, -100.00
53.13, 68.76, 100160, 26.20, 8, -100.00
53.13, 68.76, 100160, 26.20, 8, -100.00
53.22, 68.58, 100147, 26.10, 12, -100.00
53.42, 68.48, 100154, 26.20, 13, -100.00
53.42, 68.48, 100154, 26.20, 13, -100.00
50.98, 68.67, 100166, 26.20, 13, -100.00
53.42, 68.20, 100166, 26.20, 13, -100.00
53.42, 68.20, 100166, 26.20, 13, -100.00
53.13, 69.33, 100151, 26.10, 12, 2.93
52.93, 69.29, 100163, 26.20, 12, 2.93
52.93, 69.29, 100163, 26.20, 12, 2.93
53.13, 69.09, 100160, 26.20, 12, 400.54
53.13, 69.09, 100160, 26.20, 12, 400.54
53.32, 69.00, 100163, 26.20, 12, 400.54
53.32, 68.85, 100172, 26.20, 12, -100.00
53.32, 68.85, 100172, 26.20, 12, -100.00
53.71, 68.85, 100166, 26.20, 12, -100.00
53.32, 69.24, 100157, 26.20, 11, 228.71
53.32, 69.24, 100157, 26.20, 11, 228.71
53.13, 68.43, 100154, 26.20, 11, 228.71
53.13, 68.43, 100154, 26.20, 11, 228.71
52.93, 69.09, 100160, 26.20, 11, -100.00
53.03, 68.91, 100160, 26.20, 11, -100.00
53.03, 68.91, 100160, 26.20, 11, -100.00
53.03, 69.15, 100139, 26.10, 14, -100.00
53.13, 68.94, 100157, 26.20, 12, -100.00
53.13, 68.94, 100157, 26.20, 12, -100.00
53.13, 69.50, 100163, 26.20, 11, -100.00
53.13, 69.50, 100163, 26.20, 11, -100.00
53.22, 68.82, 100160, 26.20, 12, -100.00
53.22, 69.33, 100160, 26.20, 11, 65.19
53.22, 69.33, 100160, 26.20, 11, 65.19
53.32, 69.24, 100151, 26.10, 11, 65.19
53.03, 68.87, 100160, 26.20, 11, -100.00
53.03, 68.87, 100160, 26.20, 11, -100.00
53.52, 69.24, 100160, 26.20, 11, -100.00
53.52, 69.24, 100160, 26.20, 11, -100.00
53.22, 69.53, 100160, 26.20, 11, 508.45
53.22, 69.47, 100166, 26.20, 11, 508.45
53.22, 69.47, 100166, 26.20, 11, 508.45
53.03, 69.62, 100169, 26.20, 12, 527.54
53.13, 68.62, 100160, 26.20, 11, 527.54
53.13, 68.62, 100160, 26.20, 11, 527.54
52.54, 69.15, 100160, 26.20, 11, 513.43
52.54, 69.15, 100160, 26.20, 11, 513.43
53.32, 69.15, 100157, 26.20, 11, 513.43
53.32, 69.41, 100166, 26.20, 11, 146.53
53.32, 69.41, 100166, 26.20, 11, 146.53
52.05, 68.82, 100163, 26.20, 11, 146.53
53.42, 69.24, 100163, 26.20, 12, -100.00
53.42, 69.24, 100163, 26.20, 12, -100.00
53.13, 69.33, 100160, 26.20, 13, -100.00
53.03, 68.67, 100160, 26.20, 12, 492.68
53.03, 68.67, 100160, 26.20, 12, 492.68
53.42, 69.89, 100160, 26.20, 13, 492.68
53.42, 69.89, 100160, 26.20, 13, 492.68
53.03, 68.62, 100169, 26.20, 12, 527.54
53.03, 69.09, 100160, 26.20, 12, 527.54
53.03, 69.09, 100160, 26.20, 12, 527.54
53.22, 69.03, 100151, 26.20, 12, 527.54
53.03, 69.00, 100160, 26.20, 9, 527.54
53.03, 69.00, 100160, 26.20, 9, 527.54
53.03, 68.94, 100166, 26.20, 12, -100.00
53.03, 68.94, 100166, 26.20, 12, -100.00
53.13, 69.24, 100163, 26.20, 12, -100.00
53.81, 69.24, 100163, 26.20, 12, 322.51
53.81, 69.24, 100163, 26.20, 12, 322.51
53.03, 69.09, 100151, 26.10, 12, 322.51
53.13, 68.85, 100147, 26.10, 12, -100.00
53.13, 68.85, 100147, 26.10, 12, -100.00
53.22, 69.15, 100160, 26.20, 12, -100.00
53.22, 69.15, 100160, 26.20, 12, -100.00
53.03, 69.41, 100166, 26.20, 12, 271.88
53.32, 69.38, 100157, 26.20, 12, 271.88
53.32, 69.38, 100157, 26.20, 12, 271.88
53.22, 69.41, 100160, 26.20, 12, 339.94
51.86, 68.58, 100151, 26.20, 12, 339.94
51.86, 68.58, 100151, 26.20, 12, 339.94
53.22, 69.24, 100145, 26.10, 12, 276.03
53.22, 69.24, 100145, 26.10, 12, 276.03
52.93, 68.94, 100160, 26.20, 12, 276.03
53.03, 68.85, 100160, 26.20, 12, -100.00
53.03, 68.85, 100160, 26.20, 12, -100.00
53.32, 69.44, 100160, 26.20, 12, -100.00
53.22, 69.47, 100154, 26.20, 12, -100.00
53.22, 69.47, 100154, 26.20, 12, -100.00
51.27, 69.15, 100166, 26.20, 12, -100.00
51.27, 69.15, 100166, 26.20, 12, -100.00
53.22, 69.00, 100147, 26.10, 12, -100.00
53.03, 68.80, 100145, 26.10, 12, -100.00
53.03, 68.80, 100145, 26.10, 12, -100.00
53.03, 70.70, 100139, 26.10, 12, 395.56
53.03, 68.91, 100163, 26.20, 12, 395.56
53.03, 68.91, 100163, 26.20, 12, 395.56
53.22, 69.24, 100151, 26.10, 12, 339.11
53.22, 69.24, 100151, 26.10, 12, 339.11
53.32, 68.72, 100160, 26.20, 12, 339.11
53.32, 68.67, 100160, 26.20, 13, -100.00
53.32, 68.67, 100160, 26.20, 13, -100.00
53.22, 69.29, 100154, 26.10, 21, -100.00
53.22, 69.56, 100163, 26.20, 13, 82.62
53.22, 69.56, 100163, 26.20, 13, 82.62
53.32, 69.15, 100151, 26.10, 13, 82.62
53.03, 69.00, 100163, 26.20, 13, 29.49
53.03, 69.00, 100163, 26.20, 13, 29.49
53.13, 69.82, 100154, 26.10, 14, 29.49
53.13, 69.82, 100154, 26.10, 14, 29.49
53.03, 69.47, 100151, 26.10, 17, -100.00
53.13, 69.11, 100154, 26.20, 14, -100.00
53.13, 69.11, 100154, 26.20, 14, -100.00
53.03, 68.54, 100160, 26.20, 13, -100.00
53.42, 68.85, 100160, 26.10, 13, -100.00
53.42, 68.85, 100160, 26.10, 13, -100.00
53.42, 67.11, 100166, 26.20, 13, -100.00
53.42, 67.11, 100166, 26.20, 13, -100.00
53.13, 69.00, 100163, 26.20, 13, -100.00
53.32, 69.00, 100151, 26.20, 15, -100.00
53.32, 69.00, 100151, 26.20, 15, -100.00
53.42, 68.82, 100154, 26.20, 21, -100.00
53.32, 68.67, 100160, 26.20, 13, -100.00
53.32, 68.67, 100160, 26.20, 13, -100.00
53.03, 68.72, 100157, 26.20, 13, -100.00
53.03, 68.72, 100157, 26.20, 13, -100.00
53.81, 68.20, 100160, 26.20, 13, 476.07
53.22, 67.58, 100157, 26.10, 13, 476.07
53.22, 67.58, 100157, 26.10, 13, 476.07
53.42, 68.63, 100163, 26.20, 13, 134.91
53.42, 68.63, 100160, 26.20, 13, 134.91
53.42, 68.63, 100160, 26.20, 13, 134.91
53.42, 68.63, 100157, 26.10, 13, -100.00
53.42, 68.63, 100157, 26.10, 13, -100.00
53.42, 68.63, 100157, 26.20, 14, -100.00
52.93, 68.63, 100100, 26.10, 14, -100.00
52.93, 68.63, 100100, 26.10, 14, -100.00
53.52, 67.28, 100154, 26.10, 14, -100.00
53.32, 67.82, 100157, 26.10, 13, 486.87
53.32, 67.82, 100157, 26.10, 13, 486.87
53.42, 67.82, 100147, 26.10, 13, 486.87
53.42, 67.82, 100147, 26.10, 13, 486.87
53.22, 67.82, 100157, 26.20, 20, 524.22
53.22, 67.82, 100151, 26.10, 13, 524.22
53.22, 67.82, 100151, 26.10, 13, 524.22
53.42, 67.82, 100160, 26.20, 13, -100.00
53.13, 67.82, 100151, 26.10, 14, -100.00
53.13, 67.82, 100151, 26.10, 14, -100.00
53.52, 67.82, 100154, 26.10, 14, -76.76
53.52, 67.82, 100154, 26.10, 14, -76.76
53.22, 67.82, 100160, 26.20, 14, -76.76
53.32, 67.82, 100145, 26.10, 14, -100.00
53.32, 67.82, 100145, 26.10, 14, -100.00
53.32, 67.82, 100157, 26.10, 8, -100.00
53.32, 67.82, 100163, 26.20, 14, -100.00
53.32, 67.82, 100163, 26.20, 14, -100.00
53.61, 67.82, 100163, 26.20, 14, -100.00
52.64, 67.82, 100172, 26.20, 13, 525.05
52.64, 67.82, 100172, 26.20, 13, 525.05
53.42, 67.82, 100157, 26.10, 13, 525.05
53.42, 67.82, 100157, 26.10, 13, 525.05
53.03, 67.82, 100157, 26.10, 13, 525.05
52.93, 67.82, 100163, 26.20, 13, 525.05
52.93, 67.82, 100163, 26.20, 13, 525.05
53.13, 67.82, 100154, 26.10, 13, -100.00
53.32, 67.82, 100172, 26.20, 14, -100.00
53.32, 67.82, 100172, 26.20, 14, -100.00
52.93, 67.82, 100151, 26.10, 13, -100.00
52.93, 67.82, 100151, 26.10, 13, -100.00
53.22, 67.82, 100151, 26.10, 13, -100.00
53.22, 67.82, 100151, 26.10, 12, 445.36
53.22, 67.82, 100151, 26.10, 12, 445.36
52.93, 67.82, 100157, 26.10, 12, 445.36
53.13, 67.82, 100151, 26.10, 12, 525.05
53.13, 67.82, 100151, 26.10, 12, 525.05
53.13, 67.82, 100166, 26.10, 12, 525.05
53.13, 67.82, 100166, 26.10, 12, 525.05
53.22, 67.82, 100151, 26.10, 0, -100.00
53.03, 67.82, 100163, 26.20, 12, -100.00
53.03, 67.82, 100163, 26.20, 12, -100.00
53.22, 67.82, 100151, 26.10, 12, -99.17
53.03, 67.82, 100154, 26.10, 12, -99.17
53.03, 67.82, 100154, 26.10, 12, -99.17
53.13, 67.82, 100154, 26.10, 12, -100.00
53.13, 67.82, 100154, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
52.93, 67.82, 100154, 26.10, 12, -100.00
52.93, 67.82, 100154, 26.10, 12, -100.00
52.83, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100157, 26.10, 12, 525.05
53.13, 67.82, 100157, 26.10, 12, 525.05
53.22, 67.82, 100163, 26.10, 12, 525.05
53.22, 67.82, 100163, 26.10, 12, 525.05
52.83, 67.82, 100157, 26.10, 12, 476.90
52.93, 67.82, 100169, 26.10, 12, 476.90
52.93, 67.82, 100169, 26.10, 12, 476.90
53.03, 67.82, 100157, 26.10, 12, -12.84
53.03, 67.82, 100151, 26.10, 12, -12.84
53.03, 67.82, 100151, 26.10, 12, -12.84
53.13, 67.82, 100154, 26.10, 12, 442.04
53.13, 67.82, 100154, 26.10, 12, 442.04
53.13, 67.82, 100147, 26.10, 12, 442.04
53.32, 67.82, 100157, 26.10, 12, -100.00
53.32, 67.82, 100157, 26.10, 12, -100.00
52.93, 67.82, 100163, 26.10, 12, -100.00
53.13, 67.82, 100154, 26.10, 12, -100.00
53.13, 67.82, 100154, 26.10, 12, -100.00
53.22, 67.82, 100147, 26.10, 12, -100.00
53.32, 67.82, 100154, 26.10, 12, 349.90
53.32, 67.82, 100154, 26.10, 12, 349.90
53.03, 67.82, 100163, 26.10, 12, 349.90
53.03, 67.82, 100163, 26.10, 12, 349.90
52.93, 67.82, 100147, 26.10, 12, -100.00
53.13, 67.82, 100157, 26.10, 13, -100.00
53.13, 67.82, 100157, 26.10, 13, -100.00
52.73, 67.82, 100166, 26.10, 13, 464.45
53.13, 67.82, 100151, 26.10, 12, 464.45
53.13, 67.82, 100151, 26.10, 12, 464.45
52.93, 67.82, 100145, 26.10, 12, 341.60
52.93, 67.82, 100145, 26.10, 12, 341.60
52.93, 67.82, 100151, 26.10, 12, 341.60
53.03, 67.82, 100160, 26.10, 12, 240.33
53.03, 67.82, 100160, 26.10, 12, 240.33
53.32, 67.82, 100151, 26.10, 12, 240.33
53.22, 67.82, 100157, 26.10, 6, -100.00
53.22, 67.82, 100157, 26.10, 6, -100.00
53.61, 67.82, 100147, 26.10, 12, -100.00
53.61, 67.82, 100147, 26.10, 12, -100.00
53.03, 67.82, 100147, 26.10, 12, -100.00
52.93, 67.82, 100157, 26.10, 12, -100.00
52.93, 67.82, 100157, 26.10, 12, -100.00
52.93, 67.82, 100147, 26.10, 12, -100.00
53.32, 67.82, 100160, 26.10, 12, -100.00
53.32, 67.82, 100160, 26.10, 12, -100.00
53.03, 67.82, 100157, 26.10, 12, 237.84
53.03, 67.82, 100157, 26.10, 12, 237.84
53.03, 67.82, 100139, 26.10, 12, 237.84
53.22, 67.82, 100154, 26.10, 12, 524.22
53.22, 67.82, 100154, 26.10, 12, 524.22
53.03, 67.82, 100157, 26.10, 12, 524.22
52.93, 67.82, 100157, 26.10, 12, 38.62
52.93, 67.82, 100157, 26.10, 12, 38.62
53.03, 67.82, 100151, 26.10, 12, 38.62
53.03, 67.82, 100151, 26.10, 12, 38.62
53.22, 67.82, 100172, 26.10, 12, -100.00
53.13, 67.82, 100151, 26.10, 13, -100.00
53.13, 67.82, 100151, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 13, 36.13
53.32, 67.82, 100150, 26.10, 13, 36.13
53.32, 67.82, 100150, 26.10, 13, 36.13
53.42, 67.82, 100147, 26.10, 13, -100.00
53.42, 67.82, 100147, 26.10, 13, -100.00
53.22, 67.82, 100166, 26.10, 13, -100.00
53.13, 67.82, 100166, 26.10, 13, -100.00
53.13, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
53.22, 67.82, 100160, 26.10, 13, 168.95
53.22, 67.82, 100160, 26.10, 13, 168.95
52.93, 67.82, 100169, 26.10, 13, 168.95
53.22, 67.82, 100150, 26.10, 13, 368.16
53.22, 67.82, 100150, 26.10, 13, 368.16
53.22, 67.82, 100160, 26.10, 13, 368.16
53.22, 67.82, 100160, 26.10, 13, 368.16
53.13, 67.82, 100160, 26.10, 14, 380.62
53.13, 67.82, 100160, 26.10, 13, 380.62
53.13, 67.82, 100160, 26.10, 13, 380.62
53.42, 67.82, 100166, 26.10, 13, -19.48
53.13, 67.82, 100160, 26.10, 13, -19.48
53.13, 67.82, 100160, 26.10, 13, -19.48
53.22, 67.82, 100145, 26.10, 12, 51.07
53.22, 67.82, 100145, 26.10, 12, 51.07
53.32, 67.82, 100147, 26.10, 12, 51.07
53.22, 67.82, 100160, 26.10, 12, 190.53
53.22, 67.82, 100160, 26.10, 12, 190.53
53.03, 67.82, 100154, 26.10, 14, 190.53
53.22, 67.82, 100160, 26.10, 12, -100.00
53.22, 67.82, 100160, 26.10, 12, -100.00
53.03, 67.82, 100150, 26.10, 12, -100.00
53.03, 67.82, 100150, 26.10, 12, -100.00
53.22, 67.82, 100163, 26.10, 12, 186.38
53.13, 67.82, 100157, 26.10, 12, 186.38
53.13, 67.82, 100157, 26.10, 12, 186.38
53.03, 67.82, 100154, 26.10, 12, 519.24
53.03, 67.82, 100160, 26.10, 13, 519.24
53.03, 67.82, 100160, 26.10, 13, 519.24
53.03, 67.82, 100166, 26.10, 13, 448.68
53.03, 67.82, 100166, 26.10, 13, 448.68
53.22, 67.82, 100150, 26.10, 13, 448.68
52.93, 67.82, 100163, 26.10, 13, -100.00
52.93, 67.82, 100163, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 13, -100.00
53.22, 67.82, 100154, 26.10, 13, 122.46
53.22, 67.82, 100154, 26.10, 13, 122.46
53.32, 67.82, 100157, 26.10, 12, 122.46
53.32, 67.82, 100157, 26.10, 12, 122.46
53.42, 67.82, 100154, 26.10, 13, -9.52
52.93, 67.82, 100160, 26.10, 13, -9.52
52.93, 67.82, 100160, 26.10, 13, -9.52
52.93, 67.82, 100160, 26.10, 13, -100.00
53.32, 67.82, 100147, 26.10, 14, -100.00
53.32, 67.82, 100147, 26.10, 14, -100.00
53.32, 67.82, 100163, 26.10, 14, -100.00
53.22, 67.82, 100157, 26.10, 14, -100.00
53.22, 67.82, 100157, 26.10, 14, -100.00
53.22, 67.82, 100154, 26.10, 14, -100.00
53.22, 67.82, 100154, 26.10, 14, -100.00
52.83, 67.82, 100160, 26.10, 14, -100.00
53.13, 67.82, 100154, 26.10, 14, 17.87
53.13, 67.82, 100154, 26.10, 14, 17.87
53.13, 67.82, 100150, 26.10, 14, 17.87
53.22, 67.82, 100150, 26.10, 14, 449.51
53.22, 67.82, 100150, 26.10, 14, 449.51
53.13, 67.82, 100157, 26.10, 13, 449.51
53.13, 67.82, 100157, 26.10, 13, 449.51
53.42, 67.82, 100154, 26.10, 14, -100.00
53.22, 67.82, 100154, 26.10, 13, -100.00
53.22, 67.82, 100154, 26.10, 13, -100.00
53.03, 67.82, 100157, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.13, 67.82, 100154, 26.10, 13, 525.05
53.13, 67.82, 100154, 26.10, 13, 525.05
53.22, 67.82, 100150, 26.10, 13, 525.05
53.32, 67.82, 100160, 26.10, 13, 185.55
53.32, 67.82, 100160, 26.10, 13, 185.55
53.03, 67.82, 100157, 26.10, 13, 185.55
53.22, 67.82, 100157, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
52.93, 67.82, 100154, 26.10, 14, -100.00
52.93, 67.82, 100154, 26.10, 14, -100.00
53.52, 67.82, 100157, 26.10, 12, -100.00
53.22, 67.82, 100154, 26.00, 12, -100.00
53.22, 67.82, 100154, 26.00, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, 522.56
53.22, 67.82, 100166, 26.10, 12, 522.56
53.22, 67.82, 100166, 26.10, 12, 522.56
52.93, 67.82, 100147, 26.00, 14, -95.85
52.93, 67.82, 100147, 26.00, 14, -95.85
52.93, 67.82, 100154, 26.00, 12, -95.85
53.22, 67.82, 100157, 26.10, 12, -100.00
53.22, 67.82, 100157, 26.10, 12, -100.00
53.32, 67.82, 100150, 26.10, 11, -100.00
52.73, 67.82, 100147, 26.00, 12, 418.80
52.73, 67.82, 100147, 26.00, 12, 418.80
53.13, 67.82, 100154, 26.10, 12, 418.80
53.13, 67.82, 100154, 26.10, 12, 418.80
53.22, 67.82, 100147, 26.00, 12, -100.00
